Client_ID,Client_Name,Client_Activation_Date,Client_Segment,Account_Status,rm_id
CL_00598,Gavin Uppal,2024-12-28,HNI,Closed,RM_0039
CL_00599,Christopher Setty,2026-04-09,HNI,Active,RM_0045
CL_00600,Yochana Sagar,2026-04-12,Retail,Closed,RM_0027
CL_00601,Dalbir Shere,2024-06-11,HNI,Active,RM_0002
CL_00602,Anthony Randhawa,2026-06-27,Ultra HNI,Active,RM_0017
CL_00603,Aarush Kamdar,2026-01-05,HNI,Active,RM_0047
CL_00604,Chakradev Sampath,2026-06-23,Retail,Active,RM_0017
CL_00605,Devansh Bhasin,2026-05-29,Retail,Active,RM_0028
CL_00606,Urmi Balay,2024-09-15,Retail,Active,RM_0040
CL_00607,Nilima Gole,2026-02-23,Retail,Active,RM_0060
CL_00608,Osha Prasad,2025-12-28,Retail,Active,RM_0039
CL_00609,Saumya Purohit,2023-06-05,Retail,Active,RM_0049
CL_00610,Faris Zacharia,2024-11-21,Retail,Active,RM_0049
CL_00611,Ijaya Dani,2024-08-24,Retail,Closed,RM_0040
CL_00612,Maya Wadhwa,2022-07-20,HNI,Active,RM_0033
CL_00613,Udant Aggarwal,2023-02-02,Retail,Dormant,RM_0041
CL_00614,Chanchal Sheth,2024-07-25,HNI,Active,RM_0027
CL_00615,Ladli Karpe,2022-10-24,Retail,Active,RM_0004
CL_00616,Triveni Pal,2024-10-16,Retail,Active,RM_0056
CL_00617,Anya Gulati,2025-07-04,Retail,Active,RM_0041
CL_00618,Azad Saini,2023-04-15,Retail,Active,RM_0002
CL_00619,Wridesh Jhaveri,2024-02-01,HNI,Active,RM_0039
CL_00620,Harrison Bandi,2026-06-06,Retail,Active,RM_0028
CL_00621,Chanakya Konda,2026-05-09,Retail,Dormant,RM_0015
CL_00622,Neelima Sarna,2022-11-29,,Active,RM_0040
CL_00623,Teerth Bhalla,2025-07-09,Retail,Active,RM_0039
CL_00624,Yahvi Mann,2025-03-07,Retail,Active,RM_0043
CL_00625,Eiravati Nagi,2023-12-04,Retail,Active,RM_0010
CL_00626,Chasmum Dhar,2026-06-02,Retail,Active,RM_0053
CL_00627,Odika Mital,2025-10-06,Retail,Active,RM_0004
CL_00628,Darsh Gill,2025-12-24,Retail,Active,RM_0004
CL_00629,Warhi Batta,2026-02-15,Retail,Active,RM_0040
CL_00630,Lakshmi Vohra,2024-09-26,Retail,Active,RM_0006
CL_00631,Omaja Rege,2025-02-11,HNI,Active,RM_0052
CL_00632,Charita Puri,2025-03-28,HNI,Active,RM_0047
CL_00633,Urvashi Khosla,2026-02-17,Ultra HNI,Active,RM_0053
CL_00634,Charita Dhawan,2024-08-22,HNI,Active,RM_0043
CL_00635,Dalbir Sachar,2025-10-20,Ultra HNI,Active,RM_0045
CL_00636,Krish Rama,2026-06-21,Retail,Active,RM_0028
CL_00637,Aadhya Jani,2026-02-16,Retail,Active,RM_0053
CL_00638,Farhan Sengupta,2026-04-17,HNI,Dormant,RM_0040
CL_00639,George Wason,2025-09-05,HNI,Closed,RM_0033
CL_00640,Charan Loyal,2023-09-26,HNI,Active,RM_0017
CL_00641,Balveer Bora,2025-10-02,Ultra HNI,Active,RM_0040
CL_00642,Teerth Srinivas,2024-09-11,Retail,Closed,RM_0002
CL_00643,Gaurangi Mitter,2026-04-26,Retail,Active,RM_0045
CL_00644,Siddharth Gupta,2023-04-15,Retail,Active,RM_0040
CL_00645,Varenya Kibe,2024-06-10,Retail,Active,RM_0017
CL_00646,Mekhala Khatri,2024-04-28,Retail,Active,RM_0006
CL_00647,Barkha Rai,2025-07-19,HNI,Active,RM_0006
CL_00648,Jagrati Morar,2025-12-09,HNI,Active,RM_0043
CL_00649,Jagvi Varghese,2026-03-11,Retail,Active,RM_0022
CL_00650,Unnati Chaudhari,2025-07-03,Retail,Active,RM_0001
CL_00651,Ekaja Jani,2025-09-01,HNI,Dormant,RM_0039
CL_00652,Dhriti Sachdev,2023-09-21,Retail,Closed,RM_0058
CL_00653,Timothy Dhingra,2026-02-27,Retail,Active,RM_0049
CL_00654,Advika Sahni,2026-05-12,HNI,Active,RM_0031
CL_00655,Michael Hayre,2024-09-01,Retail,Active,RM_0010
CL_00656,Victor Raghavan,2023-05-07,HNI,Active,RM_0041
CL_00657,Xalak Nazareth,2026-05-29,Retail,Active,RM_0053
CL_00658,Vrinda Swaminathan,2022-07-07,Ultra HNI,Dormant,RM_0039
CL_00659,Om Pandey,2026-04-01,HNI,Active,RM_0021
CL_00660,Logan Suresh,2025-12-30,HNI,Active,RM_0045
CL_00661,Daniel Viswanathan,2023-04-05,Retail,Dormant,RM_0004
CL_00662,Falan Bava,2025-07-22,Retail,Active,RM_0039
CL_00663,Nitara Devan,2025-12-11,Retail,Active,RM_0035
CL_00664,Ekansh Dora,2026-02-04,Retail,Active,RM_0022
CL_00665,Tejas Tiwari,2025-05-22,HNI,Closed,RM_0027
CL_00666,Kashvi Bhasin,2025-08-19,Retail,Active,RM_0033
CL_00667,Vinaya Babu,2026-06-04,HNI,Active,RM_0015
CL_00668,Nisha Arora,2023-10-18,Retail,Active,RM_0004
CL_00669,Anvi Wason,2026-04-04,HNI,Active,RM_0022
CL_00670,Anay Thakkar,2026-06-16,Retail,Active,RM_0021
CL_00671,Praneel Chhabra,2024-07-17,Retail,Active,RM_0027
CL_00672,Manthan Khosla,2025-02-23,HNI,Active,RM_0057
CL_00673,Zayyan Pandya,2023-06-28,HNI,Active,RM_0058
CL_00674,Mekhala Brar,2024-05-23,Retail,Dormant,RM_0049
CL_00675,Nidra Sharaf,,Retail,Active,RM_0039
CL_00676,Upkaar Mital,2024-09-30,Retail,Active,RM_0060
CL_00677,Azad Chander,2024-01-27,Ultra HNI,Active,RM_0044
CL_00678,Ladli Purohit,2025-11-23,Corporate,Active,RM_0037
CL_00679,Daksh Andra,2026-02-15,Retail,Active,RM_0057
CL_00680,Fitan Tata,2026-05-24,Ultra HNI,Dormant,RM_0028
CL_00681,Garima Chandran,2026-01-05,Retail,Active,RM_0049
CL_00682,Victor Kakar,2024-11-22,Corporate,Active,RM_0011
CL_00683,Anika Batra,2025-06-02,Retail,Active,RM_0001
CL_00684,Avni Bali,2025-06-22,Retail,Active,RM_0043
CL_00685,Divya Babu,2024-02-13,Retail,Active,RM_0012
CL_00686,Maanas Rao,2025-07-28,Retail,Active,RM_0057
CL_00687,Chandani Gaba,2025-10-09,Retail,Active,RM_0045
CL_00688,Lopa Zachariah,2023-11-07,HNI,Dormant,RM_0009
CL_00689,Leena Dey,2022-12-12,HNI,Active,RM_0004
CL_00690,Xiti Pal,2022-09-29,HNI,Active,RM_0033
CL_00691,Guneet Sarkar,2026-06-09,Ultra HNI,Active,RM_0053
CL_00692,Faqid Oak,2026-05-19,HNI,Active,RM_0015
CL_00693,Eta Balan,2023-01-31,Retail,Active,RM_0057
CL_00694,Shravya Swaminathan,,Retail,Active,RM_0059
CL_00695,Ishani Prashad,2025-11-01,Retail,Dormant,RM_0037
CL_00696,Quincy Rai,2026-06-03,Retail,Active,RM_0015
CL_00697,Chakrika Koshy,2026-05-17,Retail,Active,RM_0021
CL_00698,Fitan Loyal,2023-01-25,HNI,Dormant,RM_0010
CL_00699,Lajita Dube,2026-06-16,Retail,Dormant,RM_0008
CL_00700,Edhitha Patel,2026-01-16,Retail,Active,RM_0060
CL_00701,Gavin Ahluwalia,2025-09-09,Retail,Active,RM_0033
CL_00702,Sai Parsa,2026-01-14,Retail,Active,RM_0012
CL_00703,Harsh Deo,2023-12-14,Retail,Active,RM_0033
CL_00704,Rachit Sankar,2025-09-28,HNI,Active,RM_0039
CL_00705,Yauvani Reddy,2026-04-13,Retail,Dormant,RM_0017
CL_00706,Atharv Chakraborty,2025-02-08,HNI,Active,RM_0039
CL_00707,Girik Nair,2026-01-17,HNI,Active,RM_0017
CL_00708,Advik Manne,2024-04-07,Retail,Active,RM_0017
CL_00709,Lipika Chad,2026-06-16,HNI,Closed,RM_0015
CL_00710,Omkaar Rai,2024-10-31,Retail,Active,RM_0027
CL_00711,Liam Luthra,2023-05-08,Retail,Active,RM_0057
CL_00712,Amrita Tailor,2026-05-06,Retail,Active,RM_0028
CL_00713,Dev Ganesh,2023-05-19,Retail,Closed,RM_0012
CL_00714,Anya Sama,2025-02-13,HNI,Active,RM_0044
CL_00715,Veda Bose,2024-09-03,Ultra HNI,Active,RM_0040
CL_00716,Zayan Koshy,2023-04-07,Corporate,Active,RM_0033
CL_00717,Rohan Shankar,2026-01-27,Ultra HNI,Active,RM_0039
CL_00718,Krishna Modi,2025-03-17,Retail,Dormant,RM_0056
CL_00719,Meghana Natarajan,2024-03-17,Retail,Active,RM_0012
CL_00720,Forum Sarraf,2026-06-28,Retail,Closed,RM_0015
CL_00721,Qushi Deshpande,2026-04-19,HNI,Active,RM_0001
CL_00722,Ekani Iyer,2026-03-17,Retail,Active,RM_0008
CL_00723,Dipta Goel,2024-01-10,Retail,Active,RM_0049
CL_00724,Eiravati Manne,2026-05-26,HNI,Active,RM_0056
CL_00725,Xavier Nanda,2026-01-25,Retail,Active,RM_0022
CL_00726,Avni Ramaswamy,2026-06-22,Retail,Active,RM_0015
CL_00727,Ishaan Iyengar,2025-07-25,,Active,RM_0008
CL_00728,Avi Shenoy,2022-08-04,Retail,Active,RM_0004
CL_00729,Raksha Manne,2025-02-08,HNI,Active,RM_0060
CL_00730,Nilima Tata,2024-08-09,HNI,Active,RM_0006
CL_00731,Chavvi Khurana,2025-10-22,HNI,Active,RM_0052
CL_00732,Mitesh Sampath,2024-12-28,Retail,Closed,RM_0047
CL_00733,Ethan Sen,2026-03-29,Corporate,Active,RM_0004
CL_00734,Nandini Warrior,2023-04-21,HNI,Active,RM_0016
CL_00735,Balhaar Parsa,2026-06-06,Ultra HNI,Dormant,RM_0015
CL_00736,Ikbal Kothari,2024-04-29,Retail,Dormant,RM_0039
CL_00737,Ojas Basu,2023-03-24,HNI,Active,RM_0011
CL_00738,Garima Sani,2023-11-26,Retail,Active,RM_0047
CL_00739,Advaith Chaudhari,2026-01-05,Retail,Active,RM_0060
CL_00740,Tristan Uppal,2025-03-30,Retail,Closed,RM_0004
CL_00741,Sanaya Prasad,2025-04-01,HNI,Active,RM_0049
CL_00742,Ubika Tella,2022-09-23,Retail,Active,RM_0012
CL_00743,Hemani Bakshi,2025-09-06,Retail,Active,RM_0008
CL_00744,Henry Merchant,2025-08-13,Retail,Active,RM_0039
CL_00745,Frederick D’Alia,2025-01-19,Retail,Active,RM_0033
CL_00746,Ijaya Muni,2026-02-10,HNI,Active,RM_0001
CL_00747,Tamanna Jhaveri,2024-09-05,Retail,Active,RM_0033
CL_00748,Ijaya Soni,2026-06-12,HNI,Active,RM_0015
CL_00749,Raksha Sethi,2023-07-08,Retail,Active,RM_0049
CL_00750,Ekalinga Mital,2026-03-07,HNI,Active,RM_0001
CL_00751,Ishwar Bajaj,2025-11-26,HNI,Active,RM_0017
CL_00752,Ikbal Gala,2023-05-08,Retail,Active,RM_0057
CL_00753,Zaitra Ghosh,2026-04-17,HNI,Active,RM_0053
CL_00754,Ganga Sandhu,2026-03-21,Retail,Closed,RM_0044
CL_00755,Vincent Ravel,2026-01-29,Retail,Active,RM_0043
CL_00756,Quincy Sankaran,2025-08-21,HNI,Active,RM_0058
CL_00757,Ayush Hora,2025-01-29,HNI,Active,RM_0017
CL_00758,Pushti Ramachandran,2025-05-03,Retail,Active,RM_0033
CL_00759,Tanish Jha,2024-04-10,HNI,Closed,RM_0017
CL_00760,Dev Chaudry,2024-04-27,HNI,Active,RM_0039
CL_00761,Jasmit Nanda,2024-04-29,,Active,RM_0057
CL_00762,Tanvi Comar,2025-11-21,HNI,Active,RM_0001
CL_00763,Vrishti Wable,2026-05-19,Retail,Active,RM_0015
CL_00764,Lipika Ramanathan,2025-11-22,Retail,Active,RM_0049
CL_00765,Ijaya Pandey,2026-05-12,Retail,Active,RM_0028
CL_00766,Orinder Mishra,2023-04-22,HNI,Active,RM_0049
CL_00767,Krish Munshi,2025-10-09,Retail,Dormant,RM_0016
CL_00768,William Mody,2025-11-05,HNI,Active,RM_0056
CL_00769,Qadim Prakash,2024-05-19,Retail,Dormant,RM_0047
CL_00770,Yasti Rama,2026-03-12,HNI,Dormant,RM_0053
CL_00771,Lakshit Rajagopal,2022-10-23,Retail,Active,RM_0039
CL_00772,Quincy Sur,2026-05-17,Retail,Active,RM_0028
CL_00773,Ojas Suri,2026-04-24,Retail,Active,RM_0045
CL_00774,Logan Grover,2024-02-03,Retail,Active,RM_0006
CL_00775,Shravya Bera,2026-04-29,HNI,Active,RM_0022
CL_00776,Aditya Sundaram,2026-06-13,HNI,Active,RM_0028
CL_00777,Robert Rajagopalan,2024-06-25,HNI,Active,RM_0011
CL_00778,Nilima Swamy,2024-11-18,Retail,Active,RM_0041
CL_00779,Sachi Suresh,2025-09-28,Corporate,Active,RM_0045
CL_00780,Fitan Balasubramanian,2023-12-26,Ultra HNI,Active,RM_0006
CL_00781,Brinda Bali,2024-10-29,Retail,Active,RM_0043
CL_00782,Umang Yogi,2026-03-27,Retail,Active,RM_0053
CL_00783,Om Shankar,2025-09-05,HNI,Active,RM_0001
CL_00784,Yasti Chowdhury,2025-12-31,HNI,Active,RM_0033
CL_00785,Amrita Peri,2026-05-26,Retail,Active,RM_0037
CL_00786,Ridhi Kamdar,2022-10-21,Retail,Closed,RM_0039
CL_00787,Harsh Kota,2024-11-13,Ultra HNI,Active,RM_0040
CL_00788,Bachittar Sengupta,2024-08-22,Retail,Active,RM_0010
CL_00789,Ijaya Chahal,2023-01-01,Retail,Active,RM_0039
CL_00790,Jacob Khalsa,2025-10-14,Ultra HNI,Active,RM_0001
CL_00791,Indali Sangha,2026-01-29,Retail,Active,RM_0001
CL_00792,Liam Jhaveri,2026-04-28,HNI,Dormant,RM_0015
CL_00793,Daniel Panchal,2025-11-16,Retail,Active,RM_0001
CL_00794,Om Naik,2026-01-18,Corporate,Active,RM_0043
CL_00795,Bimala Loke,2023-05-13,Retail,Active,RM_0010
CL_00796,Krishna Sabharwal,2025-09-09,Retail,Active,RM_0006
CL_00797,Aradhana Date,2026-06-27,Ultra HNI,Active,RM_0015
CL_00798,Zaid Dhingra,2026-01-06,Ultra HNI,Active,RM_0040
CL_00799,Yug Ramaswamy,2024-04-15,HNI,Active,RM_0004
CL_00800,Lucky Luthra,2024-10-24,Retail,Active,RM_0058
CL_00801,Keya Seth,2024-04-21,HNI,Active,RM_0044
CL_00802,Girik Rau,2024-01-02,HNI,Active,RM_0039
CL_00803,Jyoti Sha,2025-04-25,HNI,Active,RM_0001
CL_00804,Falak Agate,2025-08-20,Retail,Active,RM_0043
CL_00805,Tara Parmar,2024-10-18,HNI,Active,RM_0010
CL_00806,Mitali Kamdar,2025-10-15,HNI,Active,RM_0045
CL_00807,Siddharth Talwar,2026-05-18,HNI,Dormant,RM_0053
CL_00808,Ekantika Mander,2025-12-01,HNI,Active,RM_0047
CL_00809,Kalpit Sundaram,2026-05-04,Retail,Active,RM_0045
CL_00810,Chanakya Batra,2025-01-25,HNI,Active,RM_0004
CL_00811,Tripti Babu,2026-01-18,HNI,Active,RM_0022
CL_00812,Nakul Sastry,2026-06-10,Ultra HNI,Dormant,RM_0015
CL_00813,Aadi Sangha,2026-04-27,HNI,Closed,RM_0015
CL_00814,Kevin Mittal,2025-04-25,Retail,Dormant,RM_0004
CL_00815,Anusha Chander,2025-01-07,Retail,Active,RM_0006
CL_00816,Zashil Butala,2026-06-09,Retail,Active,RM_0054
CL_00817,Noah Ben,2023-06-26,Retail,Active,RM_0049
CL_00818,Dalaja Kaur,2026-01-08,HNI,Active,RM_0043
CL_00819,Gavin Chandran,2026-04-12,HNI,Active,RM_0007
CL_00820,Tanay Sood,2026-01-30,Retail,Active,RM_0007
CL_00821,Kevin Kara,,Ultra HNI,Closed,RM_0039
CL_00822,Aditya Anand,,Ultra HNI,Active,RM_0001
CL_00823,Jai Sami,2025-10-22,HNI,Active,RM_0010
CL_00824,Vanya Bobal,2025-11-14,HNI,Active,RM_0001
CL_00825,Leela Chakraborty,2025-09-09,Retail,Active,RM_0006
CL_00826,Harshil Munshi,2024-05-13,Ultra HNI,Active,RM_0039
CL_00827,Chandani Devan,2025-12-07,HNI,Active,RM_0041
CL_00828,Kiaan Dhar,2025-10-02,Retail,Active,RM_0058
CL_00829,Abhiram Gala,2026-05-08,Retail,Active,RM_0054
CL_00830,Indali Kala,2025-10-22,Ultra HNI,Active,RM_0006
CL_00831,Nisha Savant,2023-01-15,Retail,Active,RM_0009
CL_00832,Gabriel Chaudhry,2026-06-16,HNI,Dormant,RM_0028
CL_00833,Jatin Rajagopalan,2026-03-20,Retail,Closed,RM_0053
CL_00834,Pushti Murty,2025-06-03,HNI,Active,RM_0033
CL_00835,Yug Malhotra,2024-02-19,Corporate,Active,RM_0010
CL_00836,Yuvraj Mane,2023-09-02,HNI,Closed,RM_0004
CL_00837,Charvi Jha,2026-01-30,Retail,Active,RM_0033
CL_00838,Manya Merchant,,Retail,Active,RM_0002
CL_00839,Wriddhish Talwar,2025-09-12,HNI,Active,RM_0017
CL_00840,Isaiah Khosla,2026-04-12,Retail,Active,RM_0017
CL_00841,Ekavir Wable,2025-02-24,Ultra HNI,Active,RM_0006
CL_00842,Jalsa Nadig,2026-06-12,Retail,Active,RM_0027
CL_00843,Lila Salvi,2022-08-12,Retail,Active,RM_0033
CL_00844,Orinder Sinha,2023-05-06,Retail,Active,RM_0017
CL_00845,Anay Bir,2026-05-04,HNI,Active,RM_0052
CL_00846,Adweta Kale,2026-05-31,HNI,Active,RM_0015
CL_00847,Darpan Rao,2026-05-04,Retail,Active,RM_0021
CL_00848,Yachana Sagar,2023-01-10,Retail,Active,RM_0047
CL_00849,Neelima Butala,2026-02-05,HNI,Active,RM_0008
CL_00850,Arunima Chacko,2026-05-25,HNI,Active,RM_0053
CL_00851,Farhan Vaidya,2026-01-19,Retail,Active,RM_0043
CL_00852,Nachiket Yadav,2026-04-08,Retail,Active,RM_0053
CL_00853,Mahika Bhatti,2026-05-30,HNI,Active,RM_0015
CL_00854,Rajeshri Khare,2026-06-20,Retail,Active,RM_0031
CL_00855,Yash Chadha,2025-05-18,Retail,Active,RM_0001
CL_00856,Jack Setty,2025-05-20,HNI,Active,RM_0043
CL_00857,Dayamai Gill,2022-10-16,Retail,Active,RM_0033
CL_00858,Advik Devan,2025-04-09,Retail,Active,RM_0002
CL_00859,Nihal Taneja,2025-01-03,HNI,Active,RM_0041
CL_00860,Zansi Lad,2025-07-01,Retail,Closed,RM_0041
CL_00861,Kamya Date,2026-06-04,Retail,Active,RM_0004
CL_00862,Jacob Balan,2026-05-17,Ultra HNI,Active,RM_0028
CL_00863,Pushti Magar,2023-07-15,HNI,Active,RM_0017
CL_00864,Adya Bose,2024-06-12,Retail,Active,RM_0027
CL_00865,Tamanna Vaidya,2026-06-04,HNI,Active,RM_0015
CL_00866,Christopher Tata,2024-08-13,HNI,Active,RM_0049
CL_00867,Jhalak Dugar,2025-08-04,HNI,Active,RM_0037
CL_00868,Harshil D’Alia,2026-05-26,HNI,Dormant,RM_0017
CL_00869,Yashodhara Agate,2023-10-31,Retail,Active,RM_0033
CL_00870,Advik Konda,2025-01-22,HNI,Active,RM_0052
CL_00871,Urmi Patla,2026-04-30,Retail,Active,RM_0007
CL_00872,Mason Gola,2026-05-29,HNI,Active,RM_0021
CL_00873,Oni Kapur,2024-12-03,HNI,Active,RM_0037
CL_00874,Yuvraj Saha,2025-01-05,Retail,Active,RM_0039
CL_00875,Anika Brahmbhatt,2024-08-10,Ultra HNI,Closed,RM_0057
CL_00876,Jagdish Thakkar,2026-03-05,Retail,Closed,RM_0059
CL_00877,Praneel Kapoor,,Ultra HNI,Closed,RM_0015
CL_00878,Nandini Biswas,2023-07-10,Ultra HNI,Dormant,RM_0059
CL_00879,Barkha Mukhopadhyay,2026-03-30,HNI,Active,RM_0022
CL_00880,Gabriel Shan,2026-02-21,Retail,Active,RM_0007
CL_00881,Jyoti Iyer,2026-04-22,HNI,Active,RM_0006
CL_00882,Daksha Kibe,2025-12-14,HNI,Closed,RM_0043
CL_00883,Jyoti Tak,2025-05-06,Ultra HNI,Active,RM_0049
CL_00884,Yatan Dora,2025-07-21,HNI,Active,RM_0027
CL_00885,Nimrat Bajwa,2025-09-30,Retail,Active,RM_0039
CL_00886,Hiral Andra,2026-02-18,Retail,Closed,RM_0057
CL_00887,Aarav Puri,2025-03-17,Corporate,Active,RM_0004
CL_00888,Hemang Jha,2026-03-25,Retail,Active,RM_0053
CL_00889,Oni Swamy,2026-06-19,HNI,Active,RM_0028
CL_00890,Lucky Mammen,,Ultra HNI,Active,RM_0037
CL_00891,Caleb Kata,2025-09-22,HNI,Active,RM_0056
CL_00892,Kashish Shanker,2026-04-25,HNI,Active,RM_0015
CL_00893,Girish Tiwari,2026-01-13,Retail,Active,RM_0012
CL_00894,Meera Borde,2026-04-16,Retail,Active,RM_0049
CL_00895,Radhika De,2023-12-03,,Active,RM_0047
CL_00896,Bishakha Lal,2023-06-27,Ultra HNI,Active,RM_0004
CL_00897,Maya Narain,2026-03-18,Retail,Dormant,RM_0007
CL_00898,Sneha Magar,2023-09-11,HNI,Dormant,RM_0002
CL_00899,Falan Jain,2026-04-16,Retail,Active,RM_0022
CL_00900,Ikbal Dugal,2024-11-05,Retail,Active,RM_0044
